2026-07-06 07:07 UTC | Avai: 1 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 07:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
