2026-07-05 23:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-05 23:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 00:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-06 01:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-06 01:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
