2026-07-03 07:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 07:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 08:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 09:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:04 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:05 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:06 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:07 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:08 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:09 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:10 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:11 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:12 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:13 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:14 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:15 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:16 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:17 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:18 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:19 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:20 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:21 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:22 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:23 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:24 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:25 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:26 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:27 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:28 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:29 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:30 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:31 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:32 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:33 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:34 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:35 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:36 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:37 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:38 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:39 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:40 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:41 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 09:42 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:43 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:44 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:45 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:46 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:47 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:48 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:49 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:50 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:51 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:52 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:53 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:54 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:55 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:56 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:57 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:58 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 09:59 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 10:00 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 10:01 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 1 | Legacy: 0
2026-07-03 10:02 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
2026-07-03 10:03 UTC | Avai: 0 | Chelsea: 0 | Pittsburgh: 0 | Legacy: 0
